gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,1.0,1.0,45,0.0,0.0,1.0,0.0,1.0,0.0,97.05,4385.05,0.9218835731021491,1.0
1.0,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,76.35,2606.35,0.20711169309154825,1.0
0.0,0.0,0.0,17,0.0,1.0,0.0,1.0,1.0,0.0,89.4,1539.45,-0.33550819765507767,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,18.9,18.9,-0.9982834206544355,1.0
0.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,0.0,74.45,1261.35,-0.4806130935692552,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,19.8,58.15,-0.9803992201537534,0.0
0.0,0.0,0.0,4,1.0,1.0,1.0,1.0,1.0,0.0,50.9,225.6,-0.9167226346673736,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,84.4,5969.3,1.6395257568968102,1.0
0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,1.0,0.0,24.4,253.9,-0.8988825926864461,1.0
0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,1.0,20.05,400.0,-0.8295537166714556,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,81.0,340.85,-0.8635557768826293,0.0
0.0,1.0,1.0,26,1.0,1.0,0.0,1.0,1.0,0.0,98.35,2515.3,0.1225481277611618,0.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,55.5,227.35,-0.9085974670324958,1.0
0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,51.0,305.95,-0.8940251555134213,0.0
1.0,0.0,1.0,4,1.0,0.0,1.0,1.0,1.0,0.0,91.65,365.4,-0.8447442474670969,0.0
0.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,84.3,2357.75,0.07291395155679915,1.0
0.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,100.2,198.5,-0.9181357072995262,1.0
1.0,1.0,1.0,29,0.0,0.0,0.0,0.0,0.0,1.0,19.4,554.25,-0.7581935487477458,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,90.85,90.85,-0.9665113656908779,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.4,69.4,-0.9759833681782762,0.0
1.0,1.0,1.0,8,1.0,1.0,0.0,1.0,1.0,0.0,94.45,742.95,-0.6729676056210377,0.0
0.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1.0,0.0,20.4,251.65,-0.8895209864984346,1.0
1.0,0.0,1.0,59,0.0,0.0,1.0,1.0,1.0,0.0,94.75,5597.65,1.4619422697029982,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.15,20.15,-0.997731439157501,0.0
0.0,1.0,1.0,50,1.0,1.0,1.0,1.0,1.0,0.0,95.7,4816.7,1.106355789377705,0.0
0.0,0.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.0,44.35,768.05,-0.6541119176857504,1.0
1.0,0.0,0.0,17,0.0,0.0,1.0,1.0,1.0,1.0,74.55,1215.8,-0.44698638077599717,1.0
0.0,0.0,1.0,47,1.0,0.0,0.0,1.0,0.0,1.0,73.6,3522.65,0.520902134468951,1.0
1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,0.0,74.95,1834.95,-0.1461123064268649,0.0
1.0,1.0,1.0,6,1.0,1.0,0.0,1.0,1.0,0.0,47.95,305.1,-0.8795853195536112,0.0
0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,50.1,910.45,-0.5862844313424221,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,0.0,63.6,155.65,-0.9223749251959842,0.0
1.0,0.0,0.0,68,1.0,0.0,0.0,1.0,0.0,0.0,53.0,3656.25,0.5848436710738594,1.0
1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,19.85,52.0,-0.9890984485454434,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,24.35,150.85,-0.9313611839660803,1.0
1.0,1.0,1.0,18,0.0,0.0,0.0,0.0,1.0,0.0,19.55,389.25,-0.8512355498710482,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,25.05,1873.7,-0.22124802778960778,1.0
0.0,0.0,1.0,13,0.0,0.0,1.0,1.0,1.0,1.0,93.8,1261.0,-0.4681603909984098,1.0
0.0,1.0,1.0,3,1.0,0.0,1.0,0.0,1.0,0.0,36.85,108.7,-0.9578121372991879,0.0
0.0,0.0,1.0,72,1.0,0.0,0.0,1.0,0.0,0.0,103.75,7346.2,2.292012044793306,1.0
0.0,0.0,0.0,66,1.0,0.0,0.0,1.0,0.0,0.0,56.75,3708.4,0.6473279765268604,1.0
0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,20.8,469.65,-0.7861900502722705,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.1,44.1,-0.9871554736762334,0.0
1.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,24.45,1385.85,-0.4020109284057628,1.0
1.0,0.0,1.0,22,0.0,0.0,0.0,0.0,0.0,1.0,25.6,548.8,-0.757928597629217,1.0
0.0,1.0,1.0,14,1.0,1.0,0.0,1.0,1.0,0.0,50.75,712.75,-0.6928830980304395,0.0
1.0,0.0,1.0,61,1.0,0.0,0.0,1.0,0.0,0.0,104.4,6405.0,1.805561791174749,0.0
1.0,0.0,1.0,40,1.0,0.0,1.0,1.0,1.0,0.0,39.3,1637.4,-0.31245745034308725,0.0
1.0,1.0,1.0,42,0.0,0.0,0.0,1.0,1.0,1.0,59.65,2536.55,0.09967401452819054,1.0
1.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,0.0,83.3,6042.7,1.6418219999240578,1.0
1.0,1.0,1.0,12,1.0,1.0,1.0,0.0,1.0,0.0,79.55,958.25,-0.5850921513090435,1.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.45,1730.65,-0.2400595572051402,1.0
1.0,0.0,1.0,26,0.0,0.0,0.0,0.0,0.0,1.0,19.2,459.6,-0.7861900502722705,1.0
1.0,1.0,0.0,7,0.0,1.0,1.0,1.0,1.0,1.0,29.8,201.95,-0.9145147086796351,1.0
1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,1.0,45.5,285.2,-0.8860766219575625,1.0
1.0,1.0,1.0,58,0.0,0.0,0.0,1.0,0.0,0.0,106.45,6145.85,1.719761787291229,0.0
0.0,0.0,1.0,51,1.0,0.0,1.0,1.0,1.0,0.0,30.05,1529.45,-0.32987798638634447,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,65.65,4664.5,1.0806555308804282,1.0
1.0,1.0,1.0,18,0.0,1.0,1.0,1.0,1.0,0.0,96.05,1740.7,-0.24317273284785154,0.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,75.1,552.95,-0.7744880425372563,0.0
1.0,1.0,1.0,47,0.0,0.0,1.0,0.0,0.0,1.0,74.05,3496.3,0.5302416613970851,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,44.7,93.7,-0.967151664227322,0.0
0.0,1.0,1.0,62,1.0,0.0,0.0,0.0,0.0,0.0,110.75,7053.35,2.0255153780732633,1.0
1.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,1.0,19.7,301.55,-0.8674417266210491,1.0
0.0,1.0,1.0,6,1.0,1.0,1.0,0.0,1.0,0.0,49.5,312.7,-0.8754785772164175,1.0
0.0,1.0,1.0,19,1.0,1.0,0.0,0.0,1.0,0.0,55.0,1046.5,-0.5451728494507304,0.0
1.0,0.0,0.0,69,0.0,1.0,0.0,1.0,0.0,0.0,43.95,2960.1,0.3324998099352206,1.0
0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,74.35,834.2,-0.6454789270736928,0.0
1.0,0.0,1.0,64,1.0,0.0,0.0,0.0,1.0,0.0,111.15,6953.4,2.1346310803873023,1.0
1.0,0.0,1.0,39,0.0,1.0,0.0,0.0,0.0,0.0,104.7,4134.85,0.7964954562584768,0.0
1.0,1.0,1.0,15,0.0,1.0,1.0,1.0,1.0,0.0,55.7,899.8,-0.6376849483369756,0.0
0.0,1.0,1.0,25,0.0,0.0,0.0,0.0,1.0,1.0,20.6,541.5,-0.7792130041510167,1.0
1.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,1.0,19.65,116.85,-0.9545664860972123,1.0
0.0,0.0,1.0,66,0.0,0.0,0.0,0.0,0.0,1.0,115.8,7942.15,2.3683179669295504,1.0
1.0,1.0,1.0,61,1.0,0.0,0.0,0.0,0.0,1.0,88.65,5321.25,1.3813088126307866,1.0
1.0,0.0,1.0,43,0.0,0.0,1.0,1.0,1.0,0.0,94.5,4156.8,0.7877520693470321,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,1.0,1.0,20.1,223.6,-0.9001190312395797,1.0
0.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,0.0,34.65,768.45,-0.65470805770244,1.0
0.0,0.0,1.0,71,1.0,0.0,0.0,1.0,1.0,0.0,52.3,3765.05,0.6331089331658242,1.0
1.0,1.0,1.0,34,1.0,1.0,1.0,0.0,1.0,1.0,65.0,2157.5,-0.030726094307648298,1.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,19.85,108.05,-0.9628020500314771,0.0
1.0,0.0,1.0,41,1.0,0.0,1.0,0.0,0.0,1.0,35.45,1391.65,-0.36480737551236825,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,19.7,1379.8,-0.3802849366864155,1.0
0.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,0.0,95.6,1273.3,-0.4156117524902323,1.0
1.0,1.0,1.0,41,0.0,0.0,0.0,0.0,0.0,0.0,19.85,810.45,-0.6472452678638836,1.0
1.0,0.0,0.0,23,0.0,1.0,1.0,1.0,0.0,1.0,81.85,1810.85,-0.17532316724464594,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,109.3,7782.85,2.4202042276414066,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.3,70.3,-0.9755859415004833,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,25.4,1797.1,-0.19905837161283535,1.0
0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,69.8,377.85,-0.8216935001551064,1.0
0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,20.0,445.3,-0.8035001900161407,1.0
0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,85.55,851.75,-0.6288532443860214,0.0
1.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,109.9,7624.2,2.487545970267432,1.0
1.0,0.0,1.0,7,0.0,1.0,1.0,1.0,1.0,0.0,50.3,355.1,-0.8511472328315387,1.0
0.0,1.0,0.0,6,1.0,1.0,0.0,1.0,1.0,1.0,94.5,575.45,-0.7562505738785358,0.0
0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,0.0,101.5,906.85,-0.6032413029282543,1.0
1.0,1.0,1.0,12,1.0,0.0,1.0,1.0,1.0,0.0,89.15,1057.55,-0.5342215365515471,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.4,19.4,-0.9980626280556617,1.0
1.0,0.0,0.0,48,1.0,0.0,1.0,1.0,0.0,1.0,29.9,1388.75,-0.37286630536761406,1.0
0.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,78.8,1641.3,-0.3106911095528964,1.0
1.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,0.0,85.35,1375.15,-0.40360063511693467,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,79.65,152.7,-0.936284858918737,0.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,19.3,185.2,-0.9214034377613793,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,79.6,195.05,-0.936329017438492,0.0
0.0,0.0,0.0,20,1.0,0.0,1.0,0.0,1.0,1.0,96.8,1826.7,-0.15172043843572083,1.0
0.0,0.0,1.0,20,0.0,0.0,0.0,0.0,0.0,1.0,20.65,417.5,-0.8242546943008832,1.0
0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,1.0,19.8,344.5,-0.8405050295706389,1.0
0.0,1.0,1.0,19,0.0,1.0,1.0,1.0,1.0,0.0,90.6,1660.0,-0.24648462182945935,0.0
0.0,0.0,1.0,22,0.0,0.0,1.0,0.0,1.0,0.0,104.6,2180.55,0.00954647570870277,1.0
1.0,1.0,1.0,35,1.0,1.0,1.0,0.0,1.0,1.0,80.05,2835.9,0.23058194634120907,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.15,45.15,-0.9866918092188082,1.0
0.0,1.0,1.0,39,1.0,1.0,1.0,1.0,1.0,0.0,73.15,2730.85,0.2531469499358972,1.0
1.0,0.0,1.0,54,1.0,1.0,0.0,0.0,0.0,0.0,99.1,5437.1,1.3564696452687277,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.2,20.2,-0.9977093598976237,0.0
0.0,0.0,1.0,66,0.0,1.0,0.0,1.0,0.0,0.0,106.05,6981.35,2.084157892307599,0.0
0.0,1.0,1.0,56,0.0,1.0,1.0,0.0,1.0,0.0,105.35,5794.45,1.5985466505643822,1.0
0.0,1.0,0.0,18,1.0,1.0,1.0,1.0,1.0,0.0,45.65,747.2,-0.6437788240631341,1.0
1.0,0.0,0.0,16,1.0,0.0,1.0,1.0,1.0,0.0,79.95,1267.95,-0.4417535961850567,1.0
1.0,1.0,1.0,68,0.0,1.0,0.0,1.0,0.0,0.0,54.45,3674.95,0.6283839715520636,1.0
1.0,0.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,25.1,1275.6,-0.41918859259036867,1.0
1.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,1.0,84.7,5893.9,1.6863337878368674,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,75.85,724.65,-0.7051812457821431,1.0
1.0,1.0,1.0,30,0.0,1.0,1.0,1.0,1.0,0.0,48.8,1536.75,-0.36014865167823995,1.0
1.0,1.0,1.0,36,1.0,0.0,1.0,1.0,1.0,0.0,99.15,3615.6,0.5695648232387087,0.0
1.0,1.0,1.0,18,1.0,1.0,0.0,0.0,1.0,0.0,35.2,607.3,-0.7268409997218583,1.0
1.0,0.0,0.0,55,0.0,1.0,0.0,0.0,0.0,1.0,76.25,4154.55,0.8452685413276214,1.0
1.0,0.0,1.0,39,0.0,1.0,0.0,1.0,1.0,1.0,55.9,2184.35,-0.04392949171432487,0.0
0.0,1.0,1.0,21,1.0,0.0,1.0,1.0,1.0,0.0,82.35,1852.85,-0.24297401950895514,0.0
0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,40.4,77.15,-0.9709492969262323,0.0
0.0,1.0,1.0,33,0.0,0.0,0.0,0.0,0.0,0.0,24.9,847.8,-0.6437788240631341,1.0
0.0,0.0,1.0,44,1.0,0.0,0.0,1.0,0.0,1.0,54.3,2390.45,0.04840597309290125,1.0
1.0,0.0,0.0,30,0.0,1.0,1.0,0.0,1.0,1.0,66.3,1923.5,-0.1283164229656922,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,0.0,20.9,1493.2,-0.3513611062470405,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,75.35,338.1,-0.8735356023472075,0.0
0.0,1.0,0.0,35,1.0,1.0,0.0,1.0,0.0,0.0,85.15,3030.6,0.3094049041034753,0.0
0.0,0.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,75.35,75.35,-0.9733559362528674,1.0
0.0,0.0,1.0,23,1.0,0.0,0.0,1.0,1.0,0.0,104.45,2184.85,0.054212818440653676,1.0
1.0,1.0,0.0,22,1.0,1.0,0.0,1.0,0.0,0.0,49.45,1031.4,-0.5262288444759337,1.0
1.0,1.0,0.0,49,0.0,0.0,0.0,0.0,0.0,1.0,19.45,921.3,-0.5857766083652424,1.0
1.0,0.0,0.0,42,1.0,1.0,0.0,1.0,1.0,0.0,92.15,3875.4,0.7024378091808147,1.0
1.0,0.0,0.0,33,1.0,1.0,0.0,1.0,0.0,0.0,93.8,3124.5,0.3602534396010941,0.0
1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1.0,19.85,144.15,-0.9452711176888331,1.0
1.0,0.0,0.0,67,0.0,1.0,0.0,0.0,0.0,0.0,100.25,6689.0,1.9593879947404935,1.0
0.0,1.0,1.0,15,1.0,0.0,1.0,0.0,1.0,1.0,95.7,1451.1,-0.3727338298083497,1.0
0.0,0.0,1.0,67,1.0,0.0,0.0,1.0,0.0,0.0,93.15,6368.2,1.749325916267048,1.0
0.0,0.0,0.0,53,0.0,0.0,1.0,0.0,0.0,0.0,69.7,3729.6,0.624630497372908,1.0
0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,1.0,19.8,350.1,-0.8230182557477496,1.0
1.0,0.0,0.0,40,0.0,0.0,1.0,0.0,1.0,0.0,71.35,2847.2,0.2536547729130769,1.0
1.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,1.0,20.75,452.35,-0.8050457382075578,1.0
0.0,1.0,1.0,39,1.0,1.0,1.0,0.0,1.0,0.0,40.6,1494.5,-0.30742337909104334,1.0
0.0,1.0,1.0,45,0.0,0.0,0.0,0.0,0.0,0.0,20.4,930.45,-0.6012541695392896,0.0
1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.35,41.85,-0.9886568633478956,1.0
1.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0,1.0,19.75,1272.05,-0.5095148447487529,1.0
0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,54.4,475.1,-0.814451502915324,1.0
0.0,0.0,1.0,7,0.0,0.0,1.0,1.0,1.0,0.0,94.7,673.1,-0.7139025534337103,0.0
0.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,30.5,208.7,-0.9258192897368565,0.0
1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,20.45,150.75,-0.9434164598591326,1.0
0.0,1.0,1.0,49,1.0,1.0,1.0,0.0,0.0,0.0,66.15,3199.0,0.42470279918318254,1.0
1.0,1.0,1.0,65,0.0,0.0,1.0,0.0,0.0,0.0,89.85,5844.65,1.5723385690899259,1.0
1.0,1.0,1.0,55,1.0,1.0,1.0,1.0,0.0,1.0,45.05,2462.6,0.08750834233575104,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,86.85,6263.8,1.7163395020102339,1.0
0.0,1.0,1.0,35,0.0,0.0,0.0,0.0,1.0,0.0,96.75,3403.4,0.48868849430784556,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,77.0,237.75,-0.9046232002545663,0.0
1.0,1.0,0.0,11,0.0,0.0,0.0,0.0,1.0,1.0,20.1,221.35,-0.9089948937102887,0.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,75.3,75.3,-0.9733780155127447,0.0
0.0,1.0,1.0,17,0.0,0.0,0.0,0.0,1.0,0.0,106.65,1672.1,-0.2060133384742118,1.0
1.0,0.0,1.0,72,0.0,1.0,0.0,0.0,0.0,0.0,110.15,7881.2,2.495494503823291,1.0
1.0,0.0,0.0,28,0.0,1.0,1.0,1.0,0.0,0.0,82.85,2320.8,0.017759960383090335,1.0
1.0,0.0,1.0,18,0.0,0.0,0.0,0.0,0.0,1.0,20.1,370.5,-0.8468638564153259,1.0
1.0,0.0,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,99.2,4062.2,0.7455806829812258,0.0
1.0,1.0,1.0,52,1.0,1.0,0.0,1.0,1.0,0.0,59.45,3043.7,0.3584870988109033,1.0
1.0,0.0,1.0,47,1.0,0.0,1.0,1.0,1.0,0.0,58.6,2723.4,0.2095845701978156,1.0
1.0,1.0,1.0,23,1.0,1.0,0.0,1.0,1.0,1.0,49.7,1081.25,-0.5018533415713001,1.0
0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,1.0,65.85,4097.05,0.9125440461740147,1.0
1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,73.5,632.2,-0.7469772847300339,1.0
0.0,1.0,1.0,47,0.0,1.0,1.0,1.0,1.0,1.0,85.5,4042.3,0.7678807354573852,0.0
1.0,1.0,1.0,7,0.0,0.0,0.0,0.0,1.0,1.0,20.05,164.85,-0.9446528984122663,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,113.65,8166.8,2.5565878159040167,1.0
1.0,1.0,1.0,50,0.0,0.0,1.0,1.0,1.0,0.0,83.4,4113.7,0.8347808928858632,1.0
0.0,0.0,1.0,46,0.0,0.0,0.0,0.0,0.0,1.0,65.65,3047.15,0.32691375718624205,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.4,70.4,-0.9755417829807285,0.0
1.0,1.0,1.0,66,0.0,1.0,0.0,0.0,0.0,0.0,61.35,4193.4,0.7813932425023451,1.0
1.0,0.0,1.0,42,1.0,1.0,0.0,0.0,1.0,0.0,85.9,3729.75,0.5865216948245408,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,0.0,1.0,0.0,75.65,399.45,-0.839599779915666,1.0
0.0,0.0,0.0,7,0.0,1.0,1.0,1.0,0.0,0.0,49.75,331.3,-0.8528473358420974,0.0
0.0,1.0,1.0,29,1.0,0.0,0.0,1.0,0.0,1.0,70.9,1964.6,-0.09868605621024071,1.0
1.0,0.0,0.0,27,1.0,0.0,1.0,1.0,1.0,1.0,49.85,1336.15,-0.41227778424874706,1.0
1.0,1.0,1.0,15,1.0,0.0,1.0,1.0,1.0,0.0,75.3,1147.45,-0.5078589002579489,0.0
1.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,1.0,20.1,486.05,-0.7847328191203631,1.0
1.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,94.0,1078.9,-0.5500302866237552,0.0
0.0,0.0,1.0,57,0.0,0.0,0.0,0.0,1.0,0.0,103.05,5925.75,1.5871758317275286,1.0
0.0,1.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,118.35,7804.15,2.4948983638066013,0.0
1.0,0.0,1.0,47,1.0,1.0,0.0,1.0,1.0,1.0,99.7,4747.2,1.0625946963007271,1.0
1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,81.9,1028.9,-0.5364736210590405,1.0
0.0,1.0,1.0,8,0.0,1.0,1.0,1.0,1.0,0.0,30.45,226.45,-0.8990592267654652,0.0
1.0,0.0,1.0,44,1.0,1.0,1.0,1.0,1.0,0.0,96.1,4364.1,0.8605694684226494,0.0
0.0,0.0,0.0,71,0.0,1.0,1.0,1.0,0.0,0.0,66.2,4692.55,1.068909364625659,1.0
0.0,0.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,104.25,2433.9,0.098216783376283,0.0
0.0,1.0,1.0,15,1.0,0.0,1.0,1.0,1.0,0.0,80.2,1217.25,-0.47540238823819225,0.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.75,19.75,-0.9979080732365201,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,72.6,154.3,-0.94251121020416,1.0
0.0,1.0,1.0,55,0.0,0.0,0.0,0.0,1.0,0.0,116.5,6382.55,1.8228277723988644,1.0
0.0,1.0,1.0,71,1.0,0.0,1.0,0.0,0.0,0.0,106.8,7623.2,2.3418228550766877,1.0
0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,1.0,24.95,1261.45,-0.45575184694731913,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,89.25,89.25,-0.9672179020069542,1.0
0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,0.0,19.25,86.05,-0.9641268056241202,1.0
1.0,1.0,1.0,66,0.0,0.0,0.0,0.0,0.0,0.0,104.55,6779.05,2.0404409577503757,1.0
1.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,87.2,4345.0,0.880175851193768,1.0
1.0,0.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,30.75,82.85,-0.9658931464143111,1.0
0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,0.0,25.7,1714.55,-0.25761256880766165,1.0
0.0,1.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,86.2,893.2,-0.5879182965733487,1.0
0.0,1.0,1.0,28,1.0,1.0,1.0,0.0,1.0,0.0,30.1,810.85,-0.6344613763948773,1.0
0.0,0.0,1.0,65,0.0,0.0,0.0,1.0,0.0,0.0,99.35,6347.55,1.8450174285756367,1.0
1.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,0.0,19.2,1123.65,-0.48096636172729335,1.0
1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.1,43.15,-0.9888776559466694,1.0
1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.35,35.1,-0.9886568633478956,1.0
1.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,25.65,1388.0,-0.3836630634476555,1.0
0.0,0.0,1.0,41,1.0,0.0,1.0,1.0,1.0,0.0,94.55,3851.45,0.7051977166654878,1.0
1.0,0.0,0.0,17,0.0,1.0,0.0,1.0,1.0,0.0,104.2,1743.5,-0.22440536195207386,0.0
1.0,1.0,1.0,30,1.0,1.0,1.0,0.0,0.0,0.0,94.4,2638.1,0.2439398985670273,1.0
0.0,1.0,1.0,17,0.0,0.0,1.0,1.0,0.0,1.0,56.1,946.95,-0.5854895779868363,1.0
1.0,0.0,0.0,16,0.0,0.0,1.0,0.0,0.0,1.0,68.25,1114.85,-0.5244183451659881,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.75,1777.6,-0.21972455885806816,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,76.25,684.85,-0.7035915390709714,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,74.35,74.35,-0.9737975214504151,1.0
0.0,1.0,0.0,23,1.0,0.0,1.0,0.0,1.0,1.0,54.15,1312.45,-0.4566570966022919,1.0
0.0,1.0,0.0,8,0.0,0.0,0.0,0.0,1.0,1.0,19.45,159.2,-0.9379187241496637,1.0
0.0,0.0,0.0,19,0.0,0.0,1.0,1.0,1.0,0.0,34.95,610.2,-0.7133947304565305,1.0
1.0,1.0,1.0,7,0.0,1.0,1.0,1.0,1.0,0.0,53.65,404.35,-0.8407920599490449,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.65,69.65,-0.9758729718788893,0.0
0.0,1.0,1.0,61,0.0,1.0,0.0,1.0,0.0,1.0,104.0,6363.45,1.7947871123545847,1.0
