gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,1.0,1.0,63,0.0,1.0,0.0,0.0,0.0,0.0,71.9,0.9936190884437749,1.0
1.0,1.0,0.0,44,1.0,0.0,1.0,1.0,0.0,0.0,77.55,0.5001476301842086,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,19.85,-0.9715675162027991,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.25,-0.9756080207603607,0.0
1.0,0.0,0.0,37,1.0,1.0,1.0,1.0,1.0,0.0,95.25,0.5496272515694295,1.0
1.0,1.0,1.0,10,1.0,1.0,0.0,1.0,1.0,0.0,84.6,-0.6330483037627247,0.0
0.0,1.0,1.0,34,1.0,1.0,1.0,1.0,1.0,0.0,25.05,-0.6305312681367027,1.0
0.0,0.0,1.0,35,0.0,1.0,0.0,1.0,0.0,1.0,53.15,-0.18517051714995986,1.0
1.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.15,-0.971037613965742,1.0
1.0,0.0,1.0,39,1.0,1.0,1.0,0.0,1.0,0.0,101.25,0.7370801679284325,1.0
0.0,0.0,1.0,43,1.0,0.0,0.0,1.0,0.0,0.0,100.55,0.9026304584890688,1.0
1.0,0.0,0.0,17,0.0,0.0,0.0,0.0,1.0,1.0,24.1,-0.8257119254527906,0.0
1.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,25.3,-0.32513094551270655,1.0
1.0,0.0,1.0,49,0.0,0.0,0.0,1.0,0.0,1.0,71.8,0.5469556611242659,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,1.0,19.7,-0.9718324673213277,1.0
1.0,0.0,0.0,64,1.0,0.0,0.0,0.0,0.0,1.0,49.85,0.4022040333681266,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,69.6,-0.9144263916401254,1.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.75,-0.9979080732365201,1.0
0.0,0.0,1.0,40,1.0,0.0,0.0,1.0,0.0,1.0,80.8,0.4205739775861113,1.0
1.0,1.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,60.0,-0.9801342690352247,0.0
0.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,86.55,-0.7008757901060529,0.0
1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.85,-0.9974223295192176,0.0
1.0,0.0,1.0,34,1.0,1.0,0.0,0.0,0.0,1.0,64.2,-0.04273721168094593,1.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,35.0,-0.9911738989739175,1.0
1.0,1.0,1.0,39,1.0,1.0,0.0,1.0,1.0,0.0,50.75,-0.13262187864178238,0.0
1.0,0.0,1.0,58,0.0,0.0,1.0,0.0,0.0,0.0,105.5,1.69543044290635,0.0
0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,1.0,19.2,-0.6250997702068659,1.0
0.0,1.0,1.0,6,0.0,1.0,1.0,1.0,1.0,0.0,85.15,-0.7810235034609623,0.0
0.0,1.0,1.0,43,0.0,0.0,0.0,0.0,0.0,0.0,90.65,0.7146476398930087,1.0
0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.6445295188989651,1.0
0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,74.65,-0.8418077059034046,1.0
0.0,1.0,1.0,72,0.0,1.0,0.0,0.0,0.0,0.0,61.2,0.9391716335861421,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,1.0,19.95,-0.97139088212378,1.0
0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,54.8,-0.7888395614575567,1.0
0.0,0.0,1.0,72,1.0,1.0,0.0,1.0,0.0,0.0,73.45,1.3286497778232222,1.0
1.0,0.0,1.0,33,1.0,1.0,1.0,0.0,0.0,0.0,51.45,-0.256883953231708,1.0
1.0,0.0,1.0,72,0.0,1.0,1.0,1.0,0.0,1.0,80.45,1.5512087173872682,1.0
0.0,0.0,1.0,22,0.0,1.0,1.0,0.0,1.0,0.0,54.2,-0.48008319133219796,0.0
1.0,0.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,109.5,2.3781211583151096,0.0
0.0,0.0,0.0,21,1.0,0.0,0.0,1.0,1.0,1.0,104.4,-0.038497993784487955,0.0
0.0,1.0,1.0,15,1.0,1.0,0.0,1.0,1.0,1.0,85.3,-0.44162112062579245,1.0
0.0,0.0,1.0,29,1.0,1.0,1.0,0.0,1.0,0.0,79.3,0.008884097912381206,1.0
1.0,0.0,0.0,15,1.0,0.0,0.0,0.0,1.0,1.0,76.5,-0.49991036670209016,1.0
0.0,0.0,0.0,71,0.0,0.0,1.0,1.0,1.0,0.0,105.1,2.288523521732679,0.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,25.4,-0.19905837161283535,1.0
1.0,0.0,1.0,19,1.0,1.0,1.0,1.0,1.0,0.0,86.85,-0.2779475671547337,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.65,-0.9979522317562748,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,75.7,-0.9732013814337258,0.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,45.55,-0.966400969391491,1.0
1.0,0.0,0.0,11,1.0,1.0,0.0,1.0,1.0,0.0,78.1,-0.6272635376748498,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.9043582491360378,1.0
1.0,0.0,1.0,70,1.0,0.0,0.0,0.0,0.0,0.0,110.5,2.4090321221434494,1.0
1.0,0.0,1.0,20,1.0,1.0,0.0,1.0,1.0,1.0,90.8,-0.20471066214144604,0.0
1.0,1.0,1.0,23,0.0,0.0,0.0,0.0,1.0,0.0,20.3,-0.8004532521530615,1.0
0.0,1.0,1.0,49,0.0,0.0,0.0,0.0,0.0,1.0,81.35,0.7535954543167168,1.0
1.0,0.0,0.0,4,1.0,0.0,1.0,1.0,1.0,0.0,97.95,-0.8336163004888946,0.0
0.0,1.0,1.0,32,0.0,0.0,1.0,0.0,1.0,0.0,108.15,0.5216086707850274,0.0
0.0,1.0,0.0,2,1.0,1.0,1.0,1.0,1.0,0.0,55.3,-0.9577900580393106,1.0
0.0,0.0,1.0,69,0.0,0.0,1.0,1.0,0.0,1.0,56.55,0.7164139806831995,1.0
0.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,80.5,-0.7933437304725435,0.0
1.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.7978478994875301,1.0
1.0,1.0,1.0,32,1.0,0.0,0.0,1.0,0.0,0.0,104.05,0.46367269286676777,1.0
1.0,1.0,1.0,27,0.0,0.0,1.0,1.0,0.0,1.0,52.85,-0.3765093832473826,1.0
1.0,0.0,1.0,27,0.0,1.0,1.0,0.0,1.0,0.0,104.3,0.23691869392601866,0.0
0.0,1.0,1.0,58,1.0,1.0,1.0,0.0,1.0,1.0,80.65,1.058973697680836,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.35,-0.9751222770430583,0.0
1.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,24.65,-0.8106980287361684,1.0
1.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-0.564558439623075,1.0
1.0,0.0,0.0,70,1.0,0.0,0.0,0.0,0.0,0.0,110.2,2.3997588329949475,1.0
1.0,1.0,1.0,13,1.0,0.0,0.0,0.0,1.0,1.0,89.4,-0.4934190642981388,0.0
1.0,0.0,0.0,36,0.0,1.0,1.0,1.0,1.0,1.0,51.05,-0.19508410483490596,1.0
0.0,1.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-0.42082245782129535,1.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,19.9,-0.918753926576093,1.0
0.0,1.0,1.0,19,0.0,1.0,1.0,1.0,1.0,0.0,87.3,-0.27417201371570077,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,19.85,-0.38428128272422235,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,89.4,1.8357662186870123,1.0
1.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.5827075912422858,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.05,-0.9977755976772557,1.0
0.0,0.0,0.0,18,0.0,1.0,0.0,0.0,1.0,1.0,83.25,-0.34491396236284394,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.6,-0.9975327258186045,0.0
0.0,0.0,1.0,67,1.0,0.0,1.0,0.0,0.0,1.0,102.9,2.0377914465650897,1.0
0.0,0.0,0.0,69,0.0,1.0,0.0,0.0,0.0,1.0,39.1,0.18472332357587945,1.0
0.0,1.0,1.0,19,1.0,0.0,1.0,1.0,1.0,0.0,99.95,-0.16803701148510874,0.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,114.5,2.6337989876952337,1.0
1.0,1.0,1.0,38,0.0,0.0,0.0,0.0,0.0,1.0,20.2,-0.6676685832504652,1.0
0.0,0.0,1.0,40,1.0,1.0,1.0,1.0,0.0,1.0,55.8,-0.02101121996159868,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,0.0,24.2,-0.3547613122681579,1.0
1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,0.0,81.0,-0.6489453708744423,0.0
0.0,0.0,1.0,32,0.0,1.0,1.0,0.0,0.0,0.0,72.8,0.022087495319057772,1.0
1.0,1.0,1.0,21,1.0,0.0,1.0,1.0,1.0,0.0,99.85,-0.08069145941017172,1.0
1.0,1.0,1.0,59,1.0,1.0,0.0,1.0,0.0,0.0,99.5,1.5856965213157441,1.0
1.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,70.15,-0.6039257599844532,0.0
1.0,1.0,1.0,47,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.5863506691220544,1.0
0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-0.21442553648749565,1.0
0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,19.9,-0.9890542900256885,1.0
1.0,0.0,0.0,22,0.0,0.0,0.0,0.0,1.0,1.0,19.05,-0.8215610245958421,1.0
0.0,0.0,1.0,15,0.0,1.0,0.0,1.0,1.0,0.0,96.5,-0.3674348074377772,1.0
1.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,19.85,-0.542059673808019,1.0
1.0,0.0,1.0,28,0.0,0.0,0.0,0.0,1.0,1.0,25.7,-0.6888646727327553,1.0
0.0,1.0,1.0,22,0.0,0.0,0.0,0.0,0.0,1.0,20.3,-0.8094174316632801,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.15,-0.9756521792801155,0.0
0.0,0.0,1.0,16,1.0,1.0,0.0,0.0,1.0,0.0,91.55,-0.3597953835202018,1.0
1.0,0.0,0.0,48,0.0,0.0,1.0,0.0,0.0,1.0,39.4,-0.17150345528585823,1.0
0.0,0.0,1.0,30,0.0,0.0,0.0,0.0,1.0,0.0,105.7,0.39363728053570096,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,70.25,-0.9135653005049075,1.0
0.0,1.0,1.0,57,0.0,1.0,1.0,0.0,0.0,1.0,93.75,1.3530915185074879,1.0
1.0,0.0,1.0,68,0.0,0.0,1.0,1.0,0.0,0.0,96.55,1.8925540750916476,0.0
1.0,0.0,1.0,23,1.0,1.0,1.0,0.0,0.0,1.0,60.0,-0.3972418082722476,1.0
1.0,0.0,1.0,65,1.0,1.0,1.0,0.0,0.0,0.0,59.8,0.7098122819798613,1.0
0.0,0.0,1.0,44,1.0,1.0,1.0,1.0,0.0,0.0,90.65,0.7546773380507086,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,1.0,0.0,0.0,109.0,2.41079846293364,1.0
1.0,0.0,1.0,37,0.0,1.0,0.0,0.0,0.0,1.0,68.1,0.1060328413728774,1.0
1.0,1.0,1.0,12,0.0,0.0,0.0,0.0,1.0,1.0,20.4,-0.898529324528408,1.0
0.0,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0,81.95,1.4903361979053162,1.0
1.0,1.0,1.0,35,0.0,0.0,0.0,1.0,1.0,1.0,60.55,-0.07079995098510299,1.0
0.0,1.0,1.0,5,1.0,0.0,1.0,0.0,1.0,0.0,65.6,-0.8617894360924385,1.0
0.0,0.0,0.0,58,1.0,1.0,1.0,1.0,0.0,1.0,82.5,1.106355789377705,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,82.3,1.6100278657006226,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,68.15,1.160140866439016,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.3,-0.9976652013778687,1.0
1.0,1.0,1.0,39,0.0,1.0,0.0,0.0,0.0,0.0,95.55,0.6389157785135764,0.0
0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,1.0,20.2,-0.5338682683935091,1.0
1.0,1.0,1.0,27,1.0,1.0,0.0,0.0,1.0,0.0,89.2,0.0568844088858174,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.65,-0.9758729718788893,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,89.3,-0.9671958227470767,0.0
1.0,0.0,1.0,18,0.0,1.0,1.0,1.0,1.0,1.0,74.8,-0.4120790709098506,1.0
0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.5963084153267553,1.0
1.0,0.0,1.0,72,0.0,1.0,0.0,0.0,0.0,0.0,84.4,1.6767955475698366,1.0
1.0,1.0,1.0,36,1.0,1.0,0.0,0.0,1.0,0.0,87.55,0.38515884474278506,0.0
1.0,0.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,25.15,-0.9622059100147877,1.0
1.0,1.0,1.0,25,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.7880447081019709,1.0
1.0,0.0,0.0,40,1.0,0.0,1.0,1.0,1.0,0.0,50.85,-0.10844508907604525,1.0
0.0,0.0,1.0,63,1.0,0.0,0.0,1.0,1.0,0.0,102.4,1.8421250455316995,1.0
1.0,1.0,1.0,15,0.0,1.0,0.0,0.0,1.0,0.0,96.3,-0.3687595630304203,0.0
0.0,1.0,1.0,14,1.0,0.0,1.0,1.0,1.0,0.0,55.5,-0.6635176823935167,1.0
0.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,109.75,2.482776850133917,1.0
0.0,1.0,1.0,39,0.0,0.0,1.0,1.0,1.0,0.0,106.4,0.8257725548558901,1.0
1.0,0.0,0.0,47,0.0,0.0,0.0,1.0,0.0,0.0,60.0,0.2386408761964548,1.0
0.0,0.0,1.0,19,0.0,0.0,1.0,0.0,1.0,0.0,88.8,-0.26158683558559104,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,85.2,-0.8185140867327629,0.0
1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,35.1,-0.8051340552470673,0.0
1.0,1.0,1.0,17,1.0,1.0,0.0,1.0,1.0,1.0,80.05,-0.40569816480528625,1.0
0.0,0.0,1.0,34,1.0,1.0,1.0,1.0,1.0,0.0,75.55,0.12767051605271518,1.0
1.0,1.0,1.0,42,1.0,0.0,1.0,1.0,1.0,0.0,49.55,-0.08764642627154816,1.0
0.0,0.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,81.3,-0.8271249980849432,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,23.9,-0.25730345916937825,1.0
0.0,0.0,1.0,19,0.0,1.0,0.0,1.0,1.0,1.0,66.4,-0.4495254956618965,1.0
1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,19.6,-0.9893192411442172,0.0
0.0,1.0,1.0,57,0.0,0.0,0.0,0.0,0.0,1.0,18.8,-0.5334266831959614,1.0
0.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,108.4,2.4398547689322796,1.0
1.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,85.95,-0.7789038945127333,1.0
1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,0.0,85.45,-0.3651606436704064,0.0
0.0,0.0,1.0,61,1.0,0.0,0.0,1.0,0.0,1.0,80.9,1.1725494104901069,1.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.0,-0.9752768318621999,0.0
0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,1.0,111.8,1.3630934232319434,1.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,1.0,0.0,20.6,-0.8610828997763622,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,85.05,-0.6686179914251928,0.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,44.6,-0.9475452814562036,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.4,-0.987022998116969,0.0
0.0,1.0,1.0,65,1.0,0.0,0.0,1.0,0.0,1.0,105.1,2.010059896159093,1.0
1.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,115.15,2.552768103945229,1.0
0.0,0.0,1.0,60,0.0,1.0,1.0,1.0,0.0,0.0,59.8,0.577778307913096,1.0
1.0,0.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,26.3,-0.20528472289825803,1.0
1.0,1.0,1.0,35,1.0,1.0,1.0,1.0,1.0,1.0,70.55,0.08375486815659551,1.0
1.0,1.0,1.0,22,0.0,0.0,0.0,0.0,1.0,0.0,20.05,-0.8118461502497926,1.0
0.0,0.0,0.0,66,1.0,0.0,0.0,1.0,0.0,1.0,79.85,1.3205687687080987,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.3,-0.9755859415004833,0.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.35,-0.9715895954626766,0.0
0.0,0.0,0.0,34,1.0,1.0,0.0,1.0,1.0,0.0,90.05,0.3453720184437362,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.45,-0.22926279912509867,1.0
0.0,0.0,0.0,31,0.0,1.0,0.0,0.0,0.0,1.0,59.95,-0.1859653705055457,1.0
0.0,1.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,25.35,-0.6708038381530539,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,90.8,-0.6457659574520989,0.0
0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,0.0,70.45,-0.38443583754336397,0.0
0.0,0.0,1.0,19,1.0,0.0,0.0,1.0,1.0,0.0,34.3,-0.7188483076462449,1.0
1.0,0.0,1.0,65,0.0,1.0,0.0,1.0,1.0,0.0,105.05,2.0086247442670633,1.0
1.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.7509515515079632,1.0
0.0,1.0,1.0,6,0.0,0.0,0.0,0.0,0.0,1.0,19.15,-0.9558912416898554,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,51.4,-0.9612344225801827,1.0
0.0,0.0,0.0,53,0.0,1.0,1.0,0.0,1.0,1.0,71.85,0.6749491306334697,1.0
0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,75.4,-0.773560713622406,1.0
1.0,0.0,0.0,61,0.0,1.0,1.0,1.0,0.0,0.0,49.7,0.3321244625173051,1.0
0.0,1.0,1.0,70,1.0,1.0,1.0,1.0,0.0,0.0,45.25,0.392091732344284,0.0
1.0,1.0,1.0,13,0.0,1.0,0.0,1.0,1.0,0.0,78.75,-0.5545565348986192,1.0
0.0,0.0,1.0,35,1.0,1.0,0.0,1.0,0.0,0.0,81.6,0.25453794330817237,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,70.4,-0.9444541850733696,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,75.8,-0.9062129069657381,0.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,76.1,-0.9058154802879451,1.0
1.0,1.0,1.0,62,1.0,1.0,1.0,1.0,0.0,0.0,94.0,1.5669291504199665,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,103.95,2.2983708716379936,1.0
0.0,0.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,19.95,-0.4516230253502481,1.0
0.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,71.3,-0.3769288891850529,0.0
1.0,1.0,1.0,35,0.0,0.0,0.0,0.0,0.0,0.0,110.8,0.7058380152019319,1.0
0.0,0.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,69.1,-0.3658451007266054,0.0
0.0,0.0,1.0,62,0.0,0.0,1.0,1.0,0.0,1.0,96.1,1.6244235431406782,1.0
1.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,48.8,-0.6833890162831636,1.0
1.0,1.0,1.0,55,0.0,1.0,1.0,1.0,1.0,0.0,50.55,0.22108786459393331,1.0
1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,44.65,-0.7897448111125296,1.0
1.0,0.0,0.0,17,1.0,1.0,0.0,1.0,1.0,1.0,88.25,-0.34414118826713547,0.0
1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,19.45,-0.48271062325760683,1.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,89.3,1.7931532471236582,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,70.0,-0.9448074532314079,0.0
0.0,1.0,1.0,35,0.0,0.0,0.0,0.0,0.0,1.0,19.25,-0.7091113540403178,1.0
1.0,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,70.5,-0.4773895216271569,1.0
1.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,0.0,97.35,-0.1038746822814265,0.0
1.0,0.0,1.0,47,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.5988033716928998,1.0
1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1.0,1.0,20.85,-0.979008226781478,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,19.65,-0.9805979334926499,1.0
0.0,0.0,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,19.35,-0.630663743695967,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.0,-0.987199632195988,1.0
1.0,0.0,0.0,44,1.0,0.0,0.0,1.0,0.0,1.0,94.4,0.827538895646081,1.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,0.0,25.9,-0.9494440978056589,0.0
0.0,1.0,1.0,24,0.0,1.0,1.0,1.0,1.0,0.0,55.65,-0.41684819104336596,0.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.65,-0.9758729718788893,0.0
1.0,1.0,1.0,18,0.0,1.0,1.0,1.0,1.0,0.0,75.4,-0.40730995077633536,1.0
1.0,1.0,1.0,10,1.0,1.0,0.0,1.0,1.0,0.0,100.6,-0.5623946721550911,0.0
1.0,0.0,1.0,65,0.0,0.0,0.0,1.0,0.0,1.0,71.0,1.0312863057945942,1.0
1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,86.0,-0.9686530538989843,0.0
1.0,1.0,1.0,53,0.0,1.0,0.0,1.0,0.0,0.0,106.95,1.4964300736314746,0.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,1.0,21.2,-0.9785445623240531,1.0
0.0,0.0,1.0,33,0.0,0.0,1.0,0.0,0.0,0.0,61.05,-0.1169897626485934,1.0
0.0,1.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,29.6,-0.9674166153458507,0.0
1.0,1.0,1.0,34,0.0,1.0,0.0,0.0,0.0,0.0,79.95,0.19373166160585276,1.0
1.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,19.7,-0.8848401834044289,1.0
1.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1.0,0.0,20.3,-0.8900950472552467,1.0
0.0,0.0,1.0,46,1.0,0.0,0.0,0.0,0.0,0.0,59.9,0.21011447243487277,0.0
0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,24.35,-0.7593195910014923,1.0
1.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,19.75,-0.5967279212644255,1.0
0.0,1.0,0.0,17,0.0,1.0,1.0,1.0,1.0,0.0,50.3,-0.6290298784650405,1.0
1.0,0.0,0.0,49,1.0,1.0,1.0,1.0,1.0,0.0,95.6,1.0619323185044052,0.0
0.0,0.0,1.0,59,1.0,0.0,1.0,1.0,1.0,0.0,50.25,0.3025603335414858,1.0
1.0,1.0,1.0,69,0.0,1.0,0.0,0.0,0.0,0.0,85.35,1.5939320852500087,1.0
0.0,1.0,1.0,11,1.0,1.0,0.0,1.0,0.0,0.0,41.6,-0.8045599944902553,0.0
0.0,1.0,1.0,10,0.0,1.0,1.0,1.0,1.0,0.0,51.65,-0.7785506263546952,1.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-0.8794528439943469,1.0
0.0,1.0,1.0,45,1.0,0.0,1.0,1.0,1.0,0.0,100.85,0.9973946418828075,0.0
1.0,0.0,0.0,39,1.0,1.0,0.0,1.0,1.0,0.0,59.85,0.024096707967899936,1.0
0.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,25.45,-0.20870700817925278,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,23.9,-0.25730345916937825,1.0
1.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,24.15,-0.65470805770244,1.0
0.0,1.0,1.0,67,1.0,1.0,1.0,1.0,1.0,0.0,75.7,1.233046582554143,1.0
0.0,0.0,0.0,37,0.0,0.0,0.0,1.0,1.0,1.0,40.2,-0.3498155580556235,0.0
0.0,0.0,0.0,49,1.0,1.0,1.0,1.0,1.0,1.0,84.5,0.8217541295582058,0.0
1.0,0.0,1.0,9,1.0,0.0,1.0,1.0,1.0,1.0,50.85,-0.8045379152303779,1.0
0.0,0.0,1.0,52,0.0,1.0,0.0,0.0,0.0,0.0,91.6,1.0967292320711648,1.0
1.0,1.0,1.0,70,1.0,0.0,1.0,1.0,0.0,1.0,98.9,2.0504649417347087,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,85.0,-0.969094639096532,1.0
1.0,1.0,1.0,14,1.0,0.0,1.0,1.0,1.0,0.0,78.95,-0.5185452620386035,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.3,-0.9870671566367237,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.2,-0.9977093598976237,0.0
